Unnamed: 0,Título,Precio_Rango,Ofertas,Tipo de producto,Serie,Pantalla_Tamaño de la pantalla,Pantalla_Diagonal de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),"Propiedades de la carcasa_Bahía externa de 3,5""",Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,ram_gb,cpu_freq_ghz,weight_kg,battery_wh
772,"Lenovo V14 G4
83A000AESP","406,64 € – 498,53 €",15 ofertas:,Portátil multimedia,,14 pulgadas,"35,56 cm",Full HD,250 cd/m²,Intel Core i3-1315U,,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 4.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,"15,3 h",38 Wh,65 W,,,con tapa,"21,5 cm",20 mm,"32,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Raptor Lake-U,L3,10 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,resistente a salpicaduras,,,negro,,6.0,"0,9 GHz","4,5 GHz",15 W,,64 Bit,,16 GB,Intel UHD Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.9,1.4,38.0
773,ASUS Vivobook 16 OLED (M1605),"553,10 €",1 oferta:,Portátil multimedia,ASUS Vivobook,16 pulgadas,"40,64 cm",,300 cd/m²,,,Micro HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42 Wh,45 W,,,con tapa,25 cm,20 mm,"35,9 cm","1,88 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,memoria compartida,,,SonicMaster,16:10,,,,,,,,,,3.0,,,,,,,,,,,,,,19 V,"2,37 A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,42.0
774,"HP 15 2024
15-fc0034ns","549,00 €",1 oferta:,Portátil multimedia,,"15,6 pulgadas","39,624 cm",Full HD,,AMD Ryzen 5 7520U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"6,75 h",41 Wh,45 W,,,con tapa,"23,6 cm",19 mm,36 cm,"1,59 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,5.500 MHz,1.000 GB,,,3.0,azul,,4.0,"2,8 GHz","4,3 GHz",15 W,,64 Bit,,,AMD Radeon Graphics,ninguna,,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.8,1.59,41.0
775,"Lenovo ThinkPad T14 G5
21ML0032SP","1.594,36 € – 2.078,16 €",12 ofertas:,Portátil multimedia,Lenovo ThinkPad,14 pulgadas,"35,56 cm",WUXGA,400 cd/m²,Intel Core Ultra 7 155U,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,2.0,polímero de litio,,"52,5 Wh",65 W,,,con tapa,"22,4 cm",18 mm,"31,6 cm","1,31 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,4.0,negro,,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,,64 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,Intel AI Boost,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.8,1.31,52.5
776,ASUS TUF Gaming A15 FA507 2024,"1.199,00 € – 2.757,69 €",2 ofertas:,Portátil gaming,ASUS TUF Gaming,"15,6 pulgadas","39,624 cm",,,,SSD,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,AMD,,1.0,,,,,,16:9,,L3,,,,,,,,4.0,,,8.0,,,,,,,,,,,20 V,12 A,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,90.0
777,"HP ZBook Studio G10
863J3ET","1.459,79 €",1 oferta:,Portátil multimedia,HP ZBook,16 pulgadas,"40,64 cm",WUXGA,500 cd/m²,Intel Core i7-13700H,PCIe SSD,Thunderbolt 4,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,86 Wh,200 W,,,con tapa,"24,2 cm",19 mm,"35,6 cm","1,73 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,6.0,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.8,1.73,86.0
778,Lenovo V15,"350,25 € – 1.321,59 €",28 ofertas:,Portátil multimedia,,"15,6 pulgadas","39,62 cm",,,,,HDMI,,4 en 1,"wifi, Bluetooth",,integrada,,,,,,2.0,ión-litio,6 h,35 Wh,45 W,,,con tapa,"25,2 cm",20 mm,"36,2 cm","2,1 kg","altavoces estéreo, lector de tarjetas, webcam",,,2019.0,IEEE 802.11ac,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,"2 x 1,5 W",2.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,35.0
779,"ASUS TUF Gaming F15 (TUF506)
TUF506HCB-HN148","789,99 € – 819,00 €",2 ofertas:,Portátil gaming,ASUS TUF Gaming,"15,6 pulgadas","39,62 cm",Full HD,250 cd/m²,Intel Core i5-11400H,SSD,,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,0.7 Mpx,,,teclado tipo chicle,,,,ión-litio,,48 Wh,180 W,,,,"25,6 cm",25 mm,"35,9 cm","2,3 kg",webcam,"contraseña de supervisor, bloqueo Kensington",,,,1.920 x 1.080 píxeles,,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,,sin sistema operativo,,,16:9,Tiger Lake H45,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,negro,,6.0,"2,7 GHz","4,5 GHz",45 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 3050,,ninguno,20 V,9 A,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.7,2.3,48.0
780,"HP Omen 17 2024
17-db0004ns 198122785445","1.499,00 €",1 oferta:,Portátil gaming,HP Omen,"17,3 pulgadas","43,942 cm",QHD,300 cd/m²,AMD Ryzen 7 8845HS,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"6,75 h",83 Wh,,,,con tapa,"27,8 cm",30 mm,"39,8 cm","2,95 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,2.560 x 1.440 píxeles,,240 Hz,AMD,AMD Ryzen 7,1.0,,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,,,6.0,negro,,8.0,"3,8 GHz","5,1 GHz",45 W,,,7 ms,,NVIDIA GeForce RTX 4070,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,3.8,2.95,83.0
781,"Lenovo ThinkPad X1 Carbon Gen 12
21KC004NSP","2.211,68 € – 2.891,28 €",16 ofertas:,,Lenovo ThinkPad,14 pulgadas,"35,56 cm",WUXGA,400 cd/m²,Intel Core Ultra 7 155U,,,,ninguno,"wifi, Bluetooth, NFC",Bluetooth 5.3,"integrada, 8.0 Mpx",compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,57 Wh,65 W,,,,"21,4 cm",15 mm,"31,2 cm","1,09 kg","micrófono integrado, USB-C, TrackPoint / TouchStick / Pointing Stick, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0), tecnología antirrobo Intel, tapa webcam, lector de huellas digitales, reconocimiento de rostro",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,2 x 1 W,3.0,negro,,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,,,Intel Graphics,"LTE, 4G",ninguno,,,,,,,,,,,,,,"Lenovo Commercial Vantage, Lenovo View",,,,,Intel AI Boost,,,,,,cable de alimentación,,Epeat,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.8,1.09,57.0
782,"ASUS Vivobook S 14 OLED S5406
S5406UA-QD053W","949,00 €",1 oferta:,Portátil multimedia,ASUS Vivobook,14 pulgadas,"35,56 cm",WUXGA,600 cd/m²,AMD Ryzen 7 8845HS,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75 Wh,90 W,,,con tapa,"22,2 cm",16 mm,"31,1 cm","1,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,,16:10,Hawk Point-HS,L3,24 MB,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,4.0,plateado,,8.0,"3,8 GHz","5,1 GHz",45 W,,64 Bit,,,AMD Radeon Graphics,ninguna,ninguno,20 V,"4,5 A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.8,1.3,75.0
783,"HP 15 2024
15-fd0096ns","699,00 €",1 oferta:,Portátil multimedia,,"15,6 pulgadas","39,624 cm",Full HD,,Intel Core i7-1355U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"6,75 h",41 Wh,45 W,,,con tapa,"23,6 cm",19 mm,36 cm,"1,59 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,,,3.0,blanco,,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.2,1.59,41.0
784,"Lenovo 300w G3
82J1001DSP","321,46 € – 444,39 €",2 ofertas:,Portátil convertible,,"11,6 pulgadas","29,464 cm",HD Ready,250 cd/m²,AMD 3015e,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,0.7 Mpx,,,,,,,polímero de litio,11 h,47 Wh,65 W,,,,"20,3 cm",20 mm,29 cm,"1,33 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",bloqueo Kensington,,,,1.366 x 768 píxeles,,,AMD,AMD 3000,1.0,AMD,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Pollock,L3,4 MB,4 GB RAM,DDR4,1.600 MHz,128 GB,,,,azul,,2.0,"1,2 GHz","2,3 GHz",6 W,,64 Bit,,,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,Energy Star,,,,,,,,,"convertible, capacitiva",,,Realtek ALC3287,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.2,1.33,47.0
785,"ASUS Zenbook Pro 14 OLED (UX6404)
UX6404VV-P4126W","2.270,21 €",1 oferta:,Portátil multimedia,ASUS Zenbook,"14,5 pulgadas","36,83 cm",,400 cd/m²,Intel Core i7-13700H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,76 Wh,200 W,,,con tapa,"22,3 cm",18 mm,"32,2 cm","1,65 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,90 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,SD,Harman Kardon,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,,4.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,"0,2 ms",48 GB,NVIDIA GeForce RTX 4060,,ninguno,20 V,10 A,,OLED,,,,,,1x SO-DIMM,0x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.8,1.65,76.0
786,Lenovo 300w G3,"321,46 € – 444,39 €",2 ofertas:,Portátil convertible,,"11,6 pulgadas","29,464 cm",HD Ready,250 cd/m²,AMD 3015e,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,0.7 Mpx,,,,,,,polímero de litio,11 h,47 Wh,65 W,,,,"20,3 cm",20 mm,29 cm,"1,33 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",bloqueo Kensington,,,,1.366 x 768 píxeles,,,AMD,,,AMD,memoria compartida,,MicroSD,altavoces estéreo,16:9,,,,4 GB RAM,DDR4,,,,,,,,,"1,2 GHz",,,,,,,AMD Radeon Graphics,,,,,,,,,,Energy Star,,,,,,,,,convertible,,,Realtek ALC3287,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.2,1.33,47.0
787,"ASUS ROG Zephyrus G16 GU605 (2024)
GU605MY-QR058X","7.376,36 €",1 oferta:,Portátil gaming,ASUS Republic of Gamers,16 pulgadas,"40,64 cm",WQXGA,500 cd/m²,Intel Core Ultra 9 185H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,,,,con tapa,"24,6 cm",17 mm,"35,4 cm",2 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,240 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Professional,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,,,2.000 GB,,2 x 2 W,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,3.8,2.0,90.0
788,"Lenovo ThinkPad X390
193638577355",,,Portátil multimedia,Lenovo ThinkPad,"13,3 pulgadas","33,782 cm",Full HD,300 cd/m²,Intel Core i5-8365U,SSD,,,integrado,"wifi, Bluetooth",,integrada,,,,,,,,17 h,48 Wh,65 W,no,,con tapa,"21,7 cm",17 mm,"31,2 cm","1,3 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2019.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Audio Premium,16:9,,,,16 GB RAM,,,256 GB,,,,,,,,,,,64 Bit,,,Intel HD Graphics 620,,ninguno,220 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.3,48.0
789,"ASUS ROG Strix G16 G614 2024
G614JIR-N4003","1.899,00 €",1 oferta:,Portátil gaming,ASUS Republic of Gamers,16 pulgadas,"40,64 cm",WQXGA,500 cd/m²,Intel Core i9-14900HX,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,ión-litio,,90 Wh,330 W,,,con tapa,"26,4 cm",30 mm,"35,4 cm","2,5 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,4.0,gris,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,20 V,"16,5 A",Touchpad iluminado,,"2,5-Gbit/s-Ethernet",,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.6,2.5,90.0
790,Lenovo ThinkPad X390,"1.251,50 € – 3.225,06 €",2 ofertas:,Portátil multimedia,Lenovo ThinkPad,"13,3 pulgadas","33,782 cm",,300 cd/m²,,,,,integrado,"wifi, Bluetooth",,integrada,,,,,,,,17 h,48 Wh,65 W,no,,con tapa,"21,7 cm",17 mm,"31,2 cm","1,3 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,IEEE 802.11ac,,,,,,,,,,MicroSD,Dolby Audio Premium,16:9,,,,,,,,,,,,,,,,,,,,,,,,220 V,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,48.0
791,ASUS Zenbook Pro 14 OLED (UX6404),"2.270,21 €",1 oferta:,Portátil multimedia,ASUS Zenbook,"14,5 pulgadas","36,83 cm",,400 cd/m²,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,76 Wh,200 W,,,con tapa,"22,3 cm",18 mm,"32,2 cm","1,65 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,1.0,NVIDIA,8.192 MB,,SD,Harman Kardon,16:10,Raptor Lake-H,L3,,,,,,,,4.0,negro,,,,,45 W,GDDR6,64 Bit,"0,2 ms",,,,,20 V,10 A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,76.0
792,Lenovo ThinkPad L13 Yoga G2,"865,00 € – 2.031,19 €",4 ofertas:,Portátil convertible,,"13,3 pulgadas","33,78 cm",,300 cd/m²,,,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,10 h,46 Wh,65 W,,,convertible,"21,9 cm",18 mm,"31,2 cm","1,4 kg","USB-C, webcam, lector de tarjetas",,,2020.0,IEEE 802.11ax,,,,,,,,memoria compartida,,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,46.0
793,"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ1354","478,99 €",1 oferta:,Portátil profesional,ASUS Vivobook,"15,6 pulgadas","39,624 cm",Full HD,250 cd/m²,AMD Ryzen 5 7520U,SSD,HDMI,,,"Bluetooth, wifi",,integrada,,720 x 480 píxeles,,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,,,,,AMD,memoria compartida,Windows 11 Home,,SonicMaster,16:9,,,,16 GB RAM,DDR4,,512 GB,,,3.0,gris,,8.0,,"4,3 GHz",,,64 Bit,,,AMD Radeon Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,retroiluminación LED,,,,,,,,,,,,,,,,,,España,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.63,50.0
794,"Lenovo V17 G4
83A20002SP","1.275,00 € – 1.409,71 €",2 ofertas:,Portátil multimedia,,"17,3 pulgadas","43,942 cm",Full HD,300 cd/m²,Intel Core i7-1355U,,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,"8,4 h",45 Wh,65 W,,,con tapa,"27,4 cm",20 mm,"39,9 cm","2,02 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,,gris,,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.2,2.02,45.0
795,"ASUS ROG Zephyrus Duo 16 GX650 (2023)
GX650PY-NM006W","9.450,06 €",1 oferta:,Portátil gaming,ASUS Republic of Gamers,16 pulgadas,"40,64 cm",WQXGA,,AMD Ryzen 9 7945HX,SSD,HDMI 2.1,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1920 x 1080 píxeles,,,,6.0,ión-litio,,90 Wh,330 W,,,con tapa,"26,6 cm",30 mm,"35,5 cm","2,67 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,AMD,AMD Ryzen 9,2.0,NVIDIA,16.384 MB / 16 GB,Windows 11 Home,MicroSD,Dolby Atmos,16:10,Dragon Range,L3,64 MB,32 GB RAM,DDR5,,2.000 GB,,,4.0,negro,,16.0,"2,5 GHz","5,4 GHz",55 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4090,,,"19,5 V","16,9 A",,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.5,2.67,90.0
